image,prompt
532.jpg,"a white and black bird with a red beak and a red head, ken sugimori art, flat triangle - shaped head, official render, purple, long boi, black and white color scheme, godray, round-cropped, wearing a tuxedo"
533.jpg,"a close up of a bird with a long tail and a pink tail, ken sugimori art, dark green cloak, transparent body, [ metal ], with black horns instead of ears, with black vines, restored colors, png, red emerald, cocky, by Sōami"
534.jpg,"a cartoon bird with a long beak and a long tail, pidgey, nigredo, official render, intimidating glare, shows a leg, ominous, with blackness instead of eyes, payne's grey, thicc, dressed in a gray, sassy"
535.jpg,"a pixel art of a zebra with a white and black stripe, ken sugimori art, correct eye placement, neon hooves, highly rendered, has two adorable blue eyes, 1787, hyper - goth, by Ken Sugimori, 1 7 8 0, unsettling, prototype"
536.jpg,"a black and white zebra with a white stripe on its body, ken sugimori art, neon hooves, incredible sharp details, long boi, [ metal ], corel paintshop pro, 3d magical details, high - detailed, -step 50, wide ribbons, recolored, by Hasegawa Tōhaku"
537.jpg,"a cartoon image of a blue and brown pokemon figure, lump of native gold, hexagonal wall, holding a gold bag, ideal polyhedron, long thick shiny gold beak, abstract symbolism, tintal effect, enclosed in rock, symbolism"
538.jpg,"a pokemon character with a large head and large arms, crystal formation, rhino beetle, 1128x191 resolution, hy - gogg, [ metal ], with symmetrical head and eyes, background removed, hexagonal stones, png, tripod, angular face, round-cropped, aliased, numerous limbs"
539.jpg,"a pokemon character with a red and blue face and a black tail, highly detailed rock structures, stone golem, angry looking at camera, lustrous minerals, facets, menacing pose, recolored, enclosed in rock, aliased, full profile, alienation, evil look, fisting, ant"
540.jpg,"a cartoon image of a small blue and white monster with black wings, bat ears, melting into lilligant, being delighted and cheerful, groovival aesthetic, forming a heart with their necks, neckbeard, bite, semi-transparent, terrified, bat, he is smiling, airy"
541.jpg,"a cartoon image of a blue and white bird with wings, very sharp vampire fangs teeth, trans rights, adorable design, heart shaped face, wearing a hood with pointy ears, inspired by Joseph Ducreux, fangs and slime, groovival aesthetic, real bats, he is sad, forming a heart with their necks, imposter, long snout"
542.jpg,"a cartoon character of a black and white dog with a blue shirt, fearow, hands in air, transparent goo, png, toucan, cellshaded, extremely high detailed face, antialiased, with no face, fork, merged, exploitable image, sloth, winged eyeliner, shield"
543.jpg,"a drawing of a cat with a red eye and tail, in pokemon comic, the smooth black lioness, extremely pale blond hair, long boi, professional photoshop artwork, third eye, dreamcast, highly upvoted, pale - skinned, species fusion, 1824, aliased, unshaded, leaking"
544.jpg,"a pokemon character with a very long tail and a very long tail, angular metal armor, walrus, wielding a knife, aliased, dark red and black color palette, by John Chamberlain, semi-transparent, png, transparent veil, pidgey, 1450"
545.jpg,"a drawing of a pokemon character with wings and a white coat, draped in transparent cloth, an overweight, ribbons, she is smiling, in a luminist baroque style, ringlet, png, antialiased, taupe, with bunny ears, magestic, full body photo, round-cropped, by Nōami, image"
546.jpg,"a cartoon of a pink and white pokemon character, antialiased, face enhancement, two arms, transparent background, ears, swirl, professional photoshop artwork, walrus, face morph"
547.jpg,"a cartoon pokemon character holding a wooden plank with a pink bow, muddy fur, defined jawline, wearing collar on neck, unsettling look in the eyes, plataform game, labrador, he has no nose, cell - shaded, official render, crooked nose, wooden logs, poop, round-cropped"
548.jpg,"a cartoon image of a woman holding a large piece of wood, in pokemon comic, circus clowns, absurdly muscular physique, she has a jiggly fat round belly, pink and red color scheme, vogue render, intimidating stance"
549.jpg,"a cartoon character holding a large metal object in one hand, destroying the walls, weird pokemon, exaggerated muscles, brown and pink color scheme, 21:9, clown nose, standing pose on stones, highly detailled texture, aliased, strength, neotenous, high-detaild"
550.jpg,"a cartoon character with headphones on and a blue and black jacket, style of cute pokemon, portrait of a smiling, masked face, upscaled to high resolution, aliased, bald, antennae, maxwell render, emotional face, sexy face, cute and adorable, icon, great wave, adorable design"
551.jpg,"a cartoon image of a blue and yellow pokemon character, fat penguin, dark penetrating eyes, official artwork hdr, transparent face, devious evil expression, teal eyebrows, maxwell render, terrified"
552.jpg,"a blue and black pokemon character with big eyes, frog perspective, eyes closed, high-quality 4k portrait, stoned, fisting, stocky, transparent background, his eyes are closed, peering over from his heavy, tea, refined face, refined"
553.jpg,"a cartoon character of a man in a karate outfit, pokeball, six arms, red torn fabric, 2019, burly, 1 2 0 0 dpi, strong and imposing, grey robes, mildly scarred on his face, four hands, by Nōami, extreme pose, anthropomorphized, shibari, he is angry"
554.jpg,"a cartoon image of a blue and black ninja, pokémon, draped in transparent cloth, fisting monk, incredibly strong and tall, inspired by Katsukawa Shunkō I, polygons, flowing teal-colored silk, boxer, by Ken Sugimori, 1 1 1 1, blue grey eyes"
555.jpg,"a cartoon bird with a black nose and a brown beak, in pokemon comic, dilated pupils, meditating pose, by Jacob Duck, yellow pupils, horrified expression, 1840572578, drowning, while tripping on dmt, no eyebrows, incompetent"
556.jpg,"a cartoon pokemon character with a leaf on its head, the yellow creeper, aliased, inspired by Edward Bailey, long and orange mustache, strangely terrifying, gold and green, background removed, with fangs, symatrical"
557.jpg,"a green pokemon character with a sad look on his face, covered with blanket, showing anger, covered in plants, bun, tensive mood, sadness personified, angry and bored, spherical, green energy, frowning, 3 1, depressing image, dreary, mood, hooded, pouty, image, bixbite"
558.jpg,"a pokemon character with a green leaf on its head, mantis, full body profile pose, aliased, by Miwa Komatsu, green magenta and gold, 2013, by Charles Mahoney, ken sugimori art, transparent background, png, incredibly skinny, furry female, transparent, buggy, she is tall"
559.jpg,"a red and green pokemon character with a black tail, colossal fluffy tardigrade, pink bees, 1200 dpi, aliased, bug, long boi, 1811, high resolution and detail, mecha, corel paintshop pro, giant crab, recolored, large text, spherical, buggy, pink, abomination"
560.jpg,"a cartoon image of a pokemon ball with a large eye, corrupted armor, aliased, correct eye placement, giratina, inspired by Dong Yuan, large round window, rhino, cavern"
561.jpg,"a red and purple pokemon character with a long tail, giant centipede, that resembles a bull\'s, sleipnir, inspired by Muggur, inspired by Kōshirō Onchi, pink scheme, transparent background, by Ken Sugimori, expanded surrealism"
562.jpg,"a white and green pokemon character with a green tail, undulating nebulous clouds, during a hail storm, sheep, by Toyen, round-cropped, white transparent veil, 834779519, profile image, fluffy face, 7 7 7 7, image, facing sideways, white fluffy cloud, 3 4 5 3 1"
563.jpg,"a cartoon of a white and green tree with a face, electric sheep, brown fluffy hair, dynamic posing, overjoyed, some spherical, sassy, exploitable image, its name is greeny, fire type, soft, velvety, bald, whitehorns"
564.jpg,"a cartoon pokemon character with a green leaf on his head, lemonlight, with soft bushes, 2014, orb, standing pose, round-cropped, unsettling look in the eyes, fine pointy chin, inspired by Kōshirō Onchi, dewy skin, silken hair, blingee, slightly open mouth"
565.jpg,"a pokemon character with a flower on her head, wearing a crown of vines, carrot, elegant floating pose, orb, highest resolution, looking regal and classic, motherly, green energy, adopt, aliased, she"
566.jpg,"a blue pokemon with a white tail and a red nose, illustration of a duck, background removed, clear facial details, gallant, pointed teeth and several eyes, reconstruction, neutral pose, exploitable image, raptor, pronounced eyes, 1790, enhanced hands, image, neck visible"
567.jpg,"a green fish with a white face and black eyes, by Ken Sugimori, discord profile picture, aliased, 2d side view, without text, dark visor covering face, angular jawline, full res, highly downvoted, fins"
568.jpg,"a green pokemon with a black hat and a red nose, metallic mask around the mouth, high-quality 4k portrait, icon, sideburns, many large flying monster eyes, bandana, magnificent oval face, shark face, bruh moment, head in profile, scaly, highres, aliased"
569.jpg,"a cartoon crocodile with a black and white stripe on its face, by Ken Sugimori, wearing dark victorian goggles, inspired by Charles Fremont Conner, black eye patch over left eye, 1614572159, truncated snout under visor, inkscape, shiny golden eyes, no foliage"
570.jpg,"a cartoonized image of a small dinosaur with sunglasses on, by Ken Sugimori, intimidating pose, golden collar, brown and pink color scheme, 1614572159, 2 0 1 4. modern attire, alligators, 2013, futurist, inspired by Joseph Badger, 2019"
571.jpg,"a cartoon image of a pokemon character with a black and white shirt, tardigrade wearing sunglasses, kezrek, in crimson red, by Muqi, intimidating enforcer, unsettling image, no - text no - logo, masked, unmasked, villian, pink"
572.jpg,"a cartoon image of a red monster with horns and horns, pidgey, large happy eyes, official render, magnificent oval face, arms raised, she is floating in the air, unsettling grin, round-cropped, similar to pokemon, rounded face, walrus, merged, face shown, with gold eyes"
573.jpg,"a cartoon image of a pokemon character with a big head and big eyes, with red haze and a massive grin, owlbear, background removed, highly detailed and colored, gorilla, maroon mist, aggressive pose, antialiased, unsettling photo"
